0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan nan 2.000000000000000000e+00 2.000000000000000000e+00
1.020408163265306145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.510893120216812938e+06 1.510893120216812895e+04 2.000000000000000000e+00 2.000000000000000000e+00
2.040816326530612290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.786019903016141616e+05 3.786019903016141598e+03 2.000000000000000000e+00 2.000000000000000000e+00
3.061224489795918435e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.690514945181702496e+05 1.690514945181702615e+03 2.000000000000000000e+00 2.000000000000000000e+00
4.081632653061224580e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.576118210878444370e+04 9.576118210878444188e+02 2.000000000000000000e+00 2.000000000000000000e+00
5.102040816326530726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.187154635584748758e+04 6.187154635584748803e+02 2.000000000000000000e+00 2.000000000000000000e+00
6.122448979591836871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.349163455735769094e+04 4.349163455735769048e+02 2.000000000000000000e+00 2.000000000000000000e+00
7.142857142857143016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.243982076265171781e+04 3.243982076265172054e+02 2.000000000000000000e+00 2.000000000000000000e+00
8.163265306122449161e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.530097906028932266e+04 2.530097906028932186e+02 2.000000000000000000e+00 2.000000000000000000e+00
9.183673469387755306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.043995367939309654e+04 2.043995367939309631e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.020408163265306145e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.715116286444004436e+04 1.715116286444004459e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.122448979591836871e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.461205144284938615e+04 1.461205144284938626e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.224489795918367374e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.282509127366018765e+04 1.282509127366018902e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.326530612244897878e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.155791248107253523e+04 1.155791248107253608e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.428571428571428603e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.072714873867858114e+04 1.072714873867858074e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.530612244897959329e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.033167862499397415e+04 1.033167862499397387e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.632653061224489832e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050053959097980260e+04 1.050053959097980254e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.734693877551020336e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.172028571823971288e+04 1.172028571823971248e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.836734693877551061e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.616288360989612738e+04 1.616288360989612727e+02 2.000000000000000000e+00 2.000000000000000000e+00
2.142857142857142794e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.304930780646374160e+02 5.304930780646373911e+00 2.000000000000000000e+00 2.000000000000000000e+00
2.244897959183673741e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.332774049509827137e+02 6.332774049509827030e+00 2.000000000000000000e+00 2.000000000000000000e+00
2.346938775510204245e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.018490288921695196e+03 1.018490288921695175e+01 2.000000000000000000e+00 2.000000000000000000e+00
2.448979591836734748e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270273268102582279e+03 1.270273268102582342e+01 2.000000000000000000e+00 2.000000000000000000e+00
2.551020408163265252e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.427332958649032889e+03 1.427332958649032868e+01 2.000000000000000000e+00 2.000000000000000000e+00
2.653061224489795755e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.530541721300902736e+03 1.530541721300902758e+01 2.000000000000000000e+00 2.000000000000000000e+00
2.755102040816326703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.606217388698510831e+03 1.606217388698510717e+01 2.000000000000000000e+00 2.000000000000000000e+00
2.857142857142857206e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671740494387355739e+03 1.671740494387355724e+01 2.000000000000000000e+00 2.000000000000000000e+00
2.959183673469387710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.742935643315761808e+03 1.742935643315761851e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.061224489795918657e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.811817017001736531e+03 1.811817017001736474e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.163265306122449161e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.919155629479563004e+03 1.919155629479563174e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.265306122448979664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.066610159497482982e+03 2.066610159497482968e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.367346938775510168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.283734273153705544e+03 2.283734273153705630e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.469387755102040671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.623115966921684958e+03 2.623115966921685072e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.571428571428571619e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.198308263625469408e+03 3.198308263625469650e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.673469387755102122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.305331832997559104e+03 4.305331832997558905e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.775510204081632626e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.975400905406675520e+03 6.975400905406675633e+01 2.000000000000000000e+00 2.000000000000000000e+00
3.877551020408163573e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.755129425180561520e+04 1.755129425180561498e+02 2.000000000000000000e+00 2.000000000000000000e+00
4.183673469387755084e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.913552230177451747e+03 2.913552230177451818e+01 2.000000000000000000e+00 2.000000000000000000e+00
4.285714285714285587e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.987322617744860054e+02 8.987322617744860409e+00 2.000000000000000000e+00 2.000000000000000000e+00
4.387755102040816091e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.180089746466309748e+02 4.180089746466309819e+00 2.000000000000000000e+00 2.000000000000000000e+00
4.489795918367347483e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.807671729483399758e+02 2.807671729483399936e+00 2.000000000000000000e+00 2.000000000000000000e+00
4.591836734693877986e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.528263200389172027e+02 2.528263200389172294e+00 2.000000000000000000e+00 2.000000000000000000e+00
4.693877551020408490e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.694907003494662945e+02 2.694907003494662945e+00 2.000000000000000000e+00 2.000000000000000000e+00
4.795918367346938993e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.107477754675031747e+02 3.107477754675031623e+00 2.000000000000000000e+00 2.000000000000000000e+00
4.897959183673469497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.723660515495840286e+02 3.723660515495840428e+00 2.000000000000000000e+00 2.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.547846593560592225e+02 2.547846593560592066e+00 2.000000000000000000e+00 2.000000000000000000e+00
1.794000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.746518371916216856e+05 1.746518371916216950e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.795566666666666788e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.749580077449057426e+05 1.749580077449057569e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.797133333333333212e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.752641843557686952e+05 1.752641843557686911e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.798700000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.755703651790948352e+05 1.755703651790948356e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.798700000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.755703651790948352e+05 1.755703651790948356e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.798802564102564065e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.755904098527297610e+05 1.755904098527297776e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.798905128205128131e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.756104545359787880e+05 1.756104545359787892e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799007692307692196e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.756304992283229076e+05 1.756304992283229183e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799110256410256261e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.756505439292427618e+05 1.756505439292427582e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799212820512820690e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.756705886382192548e+05 1.756705886382192716e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799315384615384755e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.756906333547327376e+05 1.756906333547327392e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799417948717948821e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.757106780782640562e+05 1.757106780782640669e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799520512820512886e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.757307228082935617e+05 1.757307228082935637e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799623076923076951e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.757507675443019252e+05 1.757507675443019366e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799725641025641016e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.757708122857694107e+05 1.757708122857694093e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799828205128205082e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.757908570321764564e+05 1.757908570321764614e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.799930769230769147e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.758109017830033554e+05 1.758109017830033451e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800033333333333212e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.758309465377303713e+05 1.758309465377303695e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800135897435897277e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.758509912958375644e+05 1.758509912958375594e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800238461538461706e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.758710360568053147e+05 1.758710360568053090e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800341025641025772e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.758910808201134205e+05 1.758910808201134159e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800443589743589837e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.759111255852419126e+05 1.759111255852419049e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800546153846153902e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.759311703516708803e+05 1.759311703516708860e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800648717948717967e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.759512151188800926e+05 1.759512151188800999e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800751282051282033e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.759712598863494059e+05 1.759712598863494009e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800853846153846098e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.759913046535585599e+05 1.759913046535585579e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.800956410256410163e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.760113494199873821e+05 1.760113494199873969e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801058974358974228e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.760313941851153213e+05 1.760313941851153174e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801161538461538294e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.760514389484221465e+05 1.760514389484221454e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801264102564102723e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.760714837093873648e+05 1.760714837093873655e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801366666666666788e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.760915284674903669e+05 1.760915284674903774e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801469230769230853e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.761115732222105144e+05 1.761115732222105237e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801571794871794918e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.761316179730272561e+05 1.761316179730272609e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801674358974358984e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.761516627194198372e+05 1.761516627194198463e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801776923076923049e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.761717074608675612e+05 1.761717074608675659e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801879487179487114e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.761917521968495275e+05 1.761917521968495350e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.801982051282051179e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.762117969268448651e+05 1.762117969268448689e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802084615384615245e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.762318416503327317e+05 1.762318416503327398e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802187179487179310e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.762518863667919650e+05 1.762518863667919788e+02 2.000000000000000000e+00 2.000000000000000000e+00
